,Unnamed: 0,Component_number,Position_number,Velocity,Time_stamp,Scratch_type,Trial_number,Group_number,No.,Position
36738,20501,176,34,74,0.031,Chirp,1,5,1,-145.586
36739,20539,182,31,87,0.031,Chirp,1,5,1,0.876953125
36740,20502,176,34,72,0.032,Chirp,1,5,1,-145.578
36741,20539,182,31,87,0.032,Chirp,1,5,1,0.876953125
36742,20503,176,34,72,0.033,Chirp,1,5,1,-145.57
36743,20539,182,31,87,0.033,Chirp,1,5,1,0.876953125
36744,20504,176,34,73,0.034,Chirp,1,5,1,-145.561
36745,20539,182,31,87,0.034,Chirp,1,5,1,0.876953125
36746,20505,176,34,72,0.035,Chirp,1,5,1,-145.553
36747,20539,182,31,87,0.035,Chirp,1,5,1,0.876953125
36748,20506,176,34,75,0.036,Chirp,1,5,1,-145.542
36749,20539,182,31,87,0.036,Chirp,1,5,1,0.876953125
36750,20507,176,34,73,0.037,Chirp,1,5,1,-145.53300000000002
36751,20539,182,31,87,0.037,Chirp,1,5,1,0.876953125
36752,20508,176,34,74,0.038,Chirp,1,5,1,-145.52300000000002
36753,20539,182,31,87,0.038,Chirp,1,5,1,0.876953125
36754,20509,176,34,73,0.039,Chirp,1,5,1,-145.51400000000004
36755,20539,182,31,87,0.039,Chirp,1,5,1,0.876953125
36756,20510,176,34,74,0.04,Chirp,1,5,1,-145.50400000000005
36757,20539,182,31,87,0.04,Chirp,1,5,1,0.876953125
36758,20511,176,34,75,0.041,Chirp,1,5,1,-145.49300000000005
36759,20539,182,31,87,0.041,Chirp,1,5,1,0.876953125
36760,20512,176,34,74,0.042,Chirp,1,5,1,-145.48300000000006
36761,20539,182,31,87,0.042,Chirp,1,5,1,0.876953125
36762,20513,176,34,74,0.043,Chirp,1,5,1,-145.47300000000007
36763,20539,182,31,87,0.043,Chirp,1,5,1,0.876953125
36764,20514,176,34,75,0.044,Chirp,1,5,1,-145.46200000000007
36765,20539,182,31,87,0.044,Chirp,1,5,1,0.876953125
36766,20515,176,34,74,0.045,Chirp,1,5,1,-145.45200000000008
36767,20539,182,31,87,0.045,Chirp,1,5,1,0.876953125
36768,20516,176,34,75,0.046,Chirp,1,5,1,-145.4410000000001
36769,20539,182,31,87,0.046,Chirp,1,5,1,0.876953125
36770,20517,176,34,77,0.047,Chirp,1,5,1,-145.42800000000008
36771,20539,182,31,87,0.047,Chirp,1,5,1,0.876953125
36772,20518,176,34,75,0.048,Chirp,1,5,1,-145.4060000000001
36773,20539,182,31,87,0.048,Chirp,1,5,1,0.876953125
36774,20518,176,34,75,0.049,Chirp,1,5,1,-145.4060000000001
36775,20539,182,31,87,0.049,Chirp,1,5,1,0.876953125
36776,20519,176,34,75,0.05,Chirp,1,5,1,-145.3950000000001
36777,20539,182,31,87,0.05,Chirp,1,5,1,0.876953125
36778,20521,176,34,76,0.051,Chirp,1,5,1,-145.3830000000001
36779,20539,182,31,87,0.051,Chirp,1,5,1,0.876953125
36780,20522,176,34,78,0.052,Chirp,1,5,1,-145.36900000000009
36781,20539,182,31,87,0.052,Chirp,1,5,1,0.876953125
36782,20523,176,34,76,0.053,Chirp,1,5,1,-145.35700000000008
36783,20539,182,31,87,0.053,Chirp,1,5,1,0.876953125
36784,20524,176,34,76,0.054,Chirp,1,5,1,-145.34500000000008
36785,20539,182,31,87,0.054,Chirp,1,5,1,0.876953125
36786,20525,176,34,76,0.055,Chirp,1,5,1,-145.33300000000008
36787,20539,182,31,87,0.055,Chirp,1,5,1,0.876953125
36788,20526,176,34,76,0.056,Chirp,1,5,1,-145.32100000000008
36789,20539,182,31,87,0.056,Chirp,1,5,1,0.876953125
36790,20527,176,34,79,0.057,Chirp,1,5,1,-145.3060000000001
36791,20539,182,31,87,0.057,Chirp,1,5,1,0.876953125
36792,20528,176,34,77,0.058,Chirp,1,5,1,-145.2930000000001
36793,20539,182,31,87,0.058,Chirp,1,5,1,0.876953125
36794,20529,176,34,77,0.059,Chirp,1,5,1,-145.2800000000001
36795,20539,182,31,87,0.059,Chirp,1,5,1,0.876953125
36796,20530,176,34,76,0.06,Chirp,1,5,1,-145.2680000000001
36797,20539,182,31,87,0.06,Chirp,1,5,1,0.876953125
36798,20531,176,34,77,0.061,Chirp,1,5,1,-145.25500000000008
36799,20539,182,31,87,0.061,Chirp,1,5,1,0.876953125
36800,20532,176,34,80,0.062,Chirp,1,5,1,-145.2390000000001
36801,20539,182,31,87,0.062,Chirp,1,5,1,0.876953125
36802,20533,176,34,77,0.063,Chirp,1,5,1,-145.21300000000008
36803,20539,182,31,87,0.063,Chirp,1,5,1,0.876953125
36804,20533,176,34,77,0.064,Chirp,1,5,1,-145.21300000000008
36805,20539,182,31,87,0.064,Chirp,1,5,1,0.876953125
36806,20535,176,34,78,0.065,Chirp,1,5,1,-145.1850000000001
36807,20539,182,31,87,0.065,Chirp,1,5,1,0.876953125
36808,20535,176,34,78,0.066,Chirp,1,5,1,-145.1850000000001
36809,20539,182,31,87,0.066,Chirp,1,5,1,0.876953125
36810,20537,176,34,81,0.067,Chirp,1,5,1,-145.1680000000001
36811,20539,182,31,87,0.067,Chirp,1,5,1,0.876953125
36812,20538,176,34,78,0.068,Chirp,1,5,1,-145.15400000000008
36813,20539,182,31,87,0.068,Chirp,1,5,1,0.876953125
36814,20541,176,34,78,0.069,Chirp,1,5,1,-145.14000000000007
36815,20539,182,31,87,0.069,Chirp,1,5,1,0.876953125
36816,20542,176,34,78,0.07,Chirp,1,5,1,-145.12600000000006
36817,20543,182,31,89,0.07,Chirp,1,5,1,0.89703125
36818,20545,176,34,78,0.071,Chirp,1,5,1,-145.11200000000005
36819,20543,182,31,89,0.071,Chirp,1,5,1,0.89703125
36820,20548,176,34,81,0.072,Chirp,1,5,1,-145.07800000000006
36821,20546,182,31,90,0.072,Chirp,1,5,1,0.9071875
36822,20548,176,34,81,0.073,Chirp,1,5,1,-145.07800000000006
36823,20546,182,31,90,0.073,Chirp,1,5,1,0.9071875
36824,20551,176,34,79,0.074,Chirp,1,5,1,-145.06300000000007
36825,20549,182,31,92,0.074,Chirp,1,5,1,0.927421875
36826,20557,176,34,78,0.075,Chirp,1,5,1,-145.04900000000006
36827,20555,182,31,95,0.075,Chirp,1,5,1,0.957578125
36828,20560,176,34,78,0.076,Chirp,1,5,1,-145.03500000000005
36829,20558,182,31,97,0.076,Chirp,1,5,1,0.977734375
36830,20563,176,34,82,0.077,Chirp,1,5,1,-145.01700000000005
36831,20561,182,31,99,0.077,Chirp,1,5,1,0.997890625
36832,20566,176,34,80,0.078,Chirp,1,5,1,-145.00100000000006
36833,20564,182,31,101,0.078,Chirp,1,5,1,1.01796875
36834,20569,176,34,79,0.079,Chirp,1,5,1,-144.98600000000008
36835,20567,182,31,102,0.079,Chirp,1,5,1,1.028046875
36836,20572,176,34,78,0.08,Chirp,1,5,1,-144.9720000000001
36837,20570,182,31,103,0.08,Chirp,1,5,1,1.038203125
36838,20575,176,34,80,0.081,Chirp,1,5,1,-144.95600000000007
36839,20573,182,31,105,0.081,Chirp,1,5,1,1.05828125
36840,20578,176,34,82,0.082,Chirp,1,5,1,-144.93800000000007
36841,20576,182,31,106,0.082,Chirp,1,5,1,1.0684375
36842,20581,176,34,79,0.083,Chirp,1,5,1,-144.9230000000001
36843,20579,182,31,108,0.083,Chirp,1,5,1,1.088515625
36844,20584,176,34,79,0.084,Chirp,1,5,1,-144.9080000000001
36845,20582,182,31,109,0.084,Chirp,1,5,1,1.098671875
36846,20587,176,34,80,0.085,Chirp,1,5,1,-144.8760000000001
36847,20585,182,31,111,0.085,Chirp,1,5,1,1.11890625
36848,20587,176,34,80,0.086,Chirp,1,5,1,-144.8760000000001
36849,20585,182,31,111,0.086,Chirp,1,5,1,1.11890625
36850,20593,176,34,83,0.087,Chirp,1,5,1,-144.85700000000008
36851,20591,182,31,114,0.087,Chirp,1,5,1,1.1490625
36852,20596,176,34,79,0.088,Chirp,1,5,1,-144.8420000000001
36853,20594,182,31,116,0.088,Chirp,1,5,1,1.169140625
36854,20599,176,34,79,0.089,Chirp,1,5,1,-144.8270000000001
36855,20597,182,31,117,0.089,Chirp,1,5,1,1.179296875
36856,20602,176,34,80,0.09,Chirp,1,5,1,-144.7950000000001
36857,20600,182,31,119,0.09,Chirp,1,5,1,1.19953125
36858,20602,176,34,80,0.091,Chirp,1,5,1,-144.7950000000001
36859,20600,182,31,119,0.091,Chirp,1,5,1,1.19953125
36860,20608,176,34,82,0.092,Chirp,1,5,1,-144.7770000000001
36861,20606,182,31,122,0.092,Chirp,1,5,1,1.229609375
36862,20611,176,34,79,0.093,Chirp,1,5,1,-144.7620000000001
36863,20609,182,31,123,0.093,Chirp,1,5,1,1.239765625
36864,20614,176,34,80,0.094,Chirp,1,5,1,-144.74600000000012
36865,20612,182,31,125,0.094,Chirp,1,5,1,1.25984375
36866,20617,176,34,79,0.095,Chirp,1,5,1,-144.73100000000014
36867,20615,182,31,126,0.095,Chirp,1,5,1,1.269921875
36868,20620,176,34,80,0.096,Chirp,1,5,1,-144.69900000000013
36869,20618,182,31,127,0.096,Chirp,1,5,1,1.279921875
36870,20620,176,34,80,0.097,Chirp,1,5,1,-144.69900000000013
36871,20618,182,31,127,0.097,Chirp,1,5,1,1.279921875
36872,20622,176,34,83,0.098,Chirp,1,5,1,-144.68000000000012
36873,20773,182,31,127,0.098,Chirp,1,5,1,1.279921875
36874,20623,176,34,79,0.099,Chirp,1,5,1,-144.66500000000013
36875,20773,182,31,127,0.099,Chirp,1,5,1,1.279921875
36876,20624,176,34,79,0.1,Chirp,1,5,1,-144.65000000000015
36877,20773,182,31,127,0.1,Chirp,1,5,1,1.279921875
36878,20625,176,34,80,0.101,Chirp,1,5,1,-144.63400000000016
36879,20773,182,31,127,0.101,Chirp,1,5,1,1.279921875
36880,20626,176,34,79,0.102,Chirp,1,5,1,-144.61900000000017
36881,20773,182,31,127,0.102,Chirp,1,5,1,1.279921875
36882,20627,176,34,83,0.103,Chirp,1,5,1,-144.60000000000016
36883,20773,182,31,127,0.103,Chirp,1,5,1,1.279921875
36884,20628,176,34,79,0.104,Chirp,1,5,1,-144.58500000000018
36885,20773,182,31,127,0.104,Chirp,1,5,1,1.279921875
36886,20629,176,34,79,0.105,Chirp,1,5,1,-144.5700000000002
36887,20773,182,31,127,0.105,Chirp,1,5,1,1.279921875
36888,20630,176,34,79,0.106,Chirp,1,5,1,-144.5550000000002
36889,20773,182,31,127,0.106,Chirp,1,5,1,1.279921875
36890,20631,176,34,79,0.107,Chirp,1,5,1,-144.54000000000022
36891,20773,182,31,127,0.107,Chirp,1,5,1,1.279921875
36892,20632,176,34,83,0.108,Chirp,1,5,1,-144.5210000000002
36893,20773,182,31,127,0.108,Chirp,1,5,1,1.279921875
36894,20633,176,34,78,0.109,Chirp,1,5,1,-144.5070000000002
36895,20773,182,31,127,0.109,Chirp,1,5,1,1.279921875
36896,20634,176,34,80,0.11,Chirp,1,5,1,-144.4910000000002
36897,20773,182,31,127,0.11,Chirp,1,5,1,1.279921875
36898,20635,176,34,79,0.111,Chirp,1,5,1,-144.47600000000023
36899,20773,182,31,127,0.111,Chirp,1,5,1,1.279921875
36900,20636,176,34,79,0.112,Chirp,1,5,1,-144.46100000000024
36901,20773,182,31,127,0.112,Chirp,1,5,1,1.279921875
36902,20637,176,34,82,0.113,Chirp,1,5,1,-144.44300000000024
36903,20773,182,31,127,0.113,Chirp,1,5,1,1.279921875
36904,20638,176,34,79,0.114,Chirp,1,5,1,-144.42800000000025
36905,20773,182,31,127,0.114,Chirp,1,5,1,1.279921875
36906,20639,176,34,79,0.115,Chirp,1,5,1,-144.41300000000027
36907,20773,182,31,127,0.115,Chirp,1,5,1,1.279921875
36908,20640,176,34,79,0.116,Chirp,1,5,1,-144.39800000000028
36909,20773,182,31,127,0.116,Chirp,1,5,1,1.279921875
36910,20641,176,34,79,0.117,Chirp,1,5,1,-144.3830000000003
36911,20773,182,31,127,0.117,Chirp,1,5,1,1.279921875
36912,20642,176,34,82,0.118,Chirp,1,5,1,-144.3650000000003
36913,20773,182,31,127,0.118,Chirp,1,5,1,1.279921875
36914,20643,176,34,78,0.119,Chirp,1,5,1,-144.3370000000003
36915,20773,182,31,127,0.119,Chirp,1,5,1,1.279921875
36916,20643,176,34,78,0.12,Chirp,1,5,1,-144.3370000000003
36917,20773,182,31,127,0.12,Chirp,1,5,1,1.279921875
36918,20645,176,34,79,0.121,Chirp,1,5,1,-144.32200000000032
36919,20773,182,31,127,0.121,Chirp,1,5,1,1.279921875
36920,20646,176,34,78,0.122,Chirp,1,5,1,-144.3080000000003
36921,20773,182,31,127,0.122,Chirp,1,5,1,1.279921875
36922,20647,176,34,81,0.123,Chirp,1,5,1,-144.2910000000003
36923,20773,182,31,127,0.123,Chirp,1,5,1,1.279921875
36924,20648,176,34,78,0.124,Chirp,1,5,1,-144.2770000000003
36925,20773,182,31,127,0.124,Chirp,1,5,1,1.279921875
36926,20649,176,34,78,0.125,Chirp,1,5,1,-144.2630000000003
36927,20773,182,31,127,0.125,Chirp,1,5,1,1.279921875
36928,20650,176,34,78,0.126,Chirp,1,5,1,-144.24900000000028
36929,20773,182,31,127,0.126,Chirp,1,5,1,1.279921875
36930,20651,176,34,78,0.127,Chirp,1,5,1,-144.2210000000003
36931,20773,182,31,127,0.127,Chirp,1,5,1,1.279921875
36932,20651,176,34,78,0.128,Chirp,1,5,1,-144.2210000000003
36933,20773,182,31,127,0.128,Chirp,1,5,1,1.279921875
36934,20653,176,34,77,0.129,Chirp,1,5,1,-144.20800000000028
36935,20773,182,31,127,0.129,Chirp,1,5,1,1.279921875
36936,20654,176,34,77,0.13,Chirp,1,5,1,-144.19500000000028
36937,20773,182,31,127,0.13,Chirp,1,5,1,1.279921875
36938,20655,176,34,77,0.131,Chirp,1,5,1,-144.18200000000027
36939,20773,182,31,127,0.131,Chirp,1,5,1,1.279921875
36940,20656,176,34,76,0.132,Chirp,1,5,1,-144.17000000000027
36941,20773,182,31,127,0.132,Chirp,1,5,1,1.279921875
36942,20657,176,34,79,0.133,Chirp,1,5,1,-144.14000000000027
36943,20773,182,31,127,0.133,Chirp,1,5,1,1.279921875
36944,20657,176,34,79,0.134,Chirp,1,5,1,-144.14000000000027
36945,20773,182,31,127,0.134,Chirp,1,5,1,1.279921875
36946,20659,176,34,74,0.135,Chirp,1,5,1,-144.13000000000028
36947,20773,182,31,127,0.135,Chirp,1,5,1,1.279921875
36948,20660,176,34,74,0.136,Chirp,1,5,1,-144.1200000000003
36949,20773,182,31,127,0.136,Chirp,1,5,1,1.279921875
36950,20661,176,34,74,0.137,Chirp,1,5,1,-144.1100000000003
36951,20773,182,31,127,0.137,Chirp,1,5,1,1.279921875
36952,20662,176,34,77,0.138,Chirp,1,5,1,-144.0970000000003
36953,20773,182,31,127,0.138,Chirp,1,5,1,1.279921875
36954,20663,176,34,75,0.139,Chirp,1,5,1,-144.0860000000003
36955,20773,182,31,127,0.139,Chirp,1,5,1,1.279921875
36956,20664,176,34,75,0.14,Chirp,1,5,1,-144.0750000000003
36957,20773,182,31,127,0.14,Chirp,1,5,1,1.279921875
36958,20665,176,34,74,0.141,Chirp,1,5,1,-144.0650000000003
36959,20773,182,31,127,0.141,Chirp,1,5,1,1.279921875
36960,20666,176,34,74,0.142,Chirp,1,5,1,-144.05500000000032
36961,20773,182,31,127,0.142,Chirp,1,5,1,1.279921875
36962,20667,176,34,76,0.143,Chirp,1,5,1,-144.04300000000032
36963,20773,182,31,127,0.143,Chirp,1,5,1,1.279921875
36964,20668,176,34,73,0.144,Chirp,1,5,1,-144.03400000000033
36965,20773,182,31,127,0.144,Chirp,1,5,1,1.279921875
36966,20669,176,34,72,0.145,Chirp,1,5,1,-144.02600000000032
36967,20773,182,31,127,0.145,Chirp,1,5,1,1.279921875
36968,20670,176,34,72,0.146,Chirp,1,5,1,-144.0180000000003
36969,20773,182,31,127,0.146,Chirp,1,5,1,1.279921875
36970,20671,176,34,73,0.147,Chirp,1,5,1,-144.00900000000033
36971,20773,182,31,127,0.147,Chirp,1,5,1,1.279921875
36972,20672,176,34,75,0.148,Chirp,1,5,1,-143.99800000000033
36973,20773,182,31,127,0.148,Chirp,1,5,1,1.279921875
36974,20673,176,34,72,0.149,Chirp,1,5,1,-143.99000000000032
36975,20773,182,31,127,0.149,Chirp,1,5,1,1.279921875
36976,20674,176,34,73,0.15,Chirp,1,5,1,-143.98100000000034
36977,20773,182,31,127,0.15,Chirp,1,5,1,1.279921875
36978,20675,176,34,72,0.151,Chirp,1,5,1,-143.96500000000034
36979,20773,182,31,127,0.151,Chirp,1,5,1,1.279921875
36980,20675,176,34,72,0.152,Chirp,1,5,1,-143.96500000000034
36981,20773,182,31,127,0.152,Chirp,1,5,1,1.279921875
36982,20677,176,34,73,0.153,Chirp,1,5,1,-143.95600000000036
36983,20773,182,31,127,0.153,Chirp,1,5,1,1.279921875
36984,20678,176,34,70,0.154,Chirp,1,5,1,-143.95000000000036
36985,20773,182,31,127,0.154,Chirp,1,5,1,1.279921875
36986,20679,176,34,70,0.155,Chirp,1,5,1,-143.94400000000036
36987,20773,182,31,127,0.155,Chirp,1,5,1,1.279921875
36988,20680,176,34,71,0.156,Chirp,1,5,1,-143.93700000000035
36989,20773,182,31,127,0.156,Chirp,1,5,1,1.279921875
36990,20681,176,34,70,0.157,Chirp,1,5,1,-143.93100000000035
36991,20773,182,31,127,0.157,Chirp,1,5,1,1.279921875
36992,20682,176,34,70,0.158,Chirp,1,5,1,-143.92500000000035
36993,20773,182,31,127,0.158,Chirp,1,5,1,1.279921875
36994,20683,176,34,71,0.159,Chirp,1,5,1,-143.91800000000035
36995,20773,182,31,127,0.159,Chirp,1,5,1,1.279921875
36996,20684,176,34,70,0.16,Chirp,1,5,1,-143.91200000000035
36997,20773,182,31,127,0.16,Chirp,1,5,1,1.279921875
36998,20685,176,34,69,0.161,Chirp,1,5,1,-143.90700000000035
36999,20773,182,31,127,0.161,Chirp,1,5,1,1.279921875
37000,20686,176,34,69,0.162,Chirp,1,5,1,-143.90200000000036
37001,20773,182,31,127,0.162,Chirp,1,5,1,1.279921875
37002,20687,176,34,69,0.163,Chirp,1,5,1,-143.89700000000036
37003,20773,182,31,127,0.163,Chirp,1,5,1,1.279921875
37004,20688,176,34,70,0.164,Chirp,1,5,1,-143.89100000000036
37005,20773,182,31,127,0.164,Chirp,1,5,1,1.279921875
37006,20689,176,34,69,0.165,Chirp,1,5,1,-143.88600000000037
37007,20773,182,31,127,0.165,Chirp,1,5,1,1.279921875
37008,20690,176,34,68,0.166,Chirp,1,5,1,-143.88200000000035
37009,20773,182,31,127,0.166,Chirp,1,5,1,1.279921875
37010,20691,176,34,68,0.167,Chirp,1,5,1,-143.87800000000038
37011,20773,182,31,127,0.167,Chirp,1,5,1,1.279921875
37012,20692,176,34,67,0.168,Chirp,1,5,1,-143.8750000000004
37013,20773,182,31,127,0.168,Chirp,1,5,1,1.279921875
37014,20693,176,34,68,0.169,Chirp,1,5,1,-143.8710000000004
37015,20773,182,31,127,0.169,Chirp,1,5,1,1.279921875
37016,20694,176,34,67,0.17,Chirp,1,5,1,-143.86800000000042
37017,20773,182,31,127,0.17,Chirp,1,5,1,1.279921875
37018,20695,176,34,68,0.171,Chirp,1,5,1,-143.86400000000043
37019,20773,182,31,127,0.171,Chirp,1,5,1,1.279921875
37020,20696,176,34,67,0.172,Chirp,1,5,1,-143.86100000000044
37021,20773,182,31,127,0.172,Chirp,1,5,1,1.279921875
37022,20697,176,34,66,0.173,Chirp,1,5,1,-143.85900000000044
37023,20773,182,31,127,0.173,Chirp,1,5,1,1.279921875
37024,20698,176,34,67,0.174,Chirp,1,5,1,-143.85600000000045
37025,20773,182,31,127,0.174,Chirp,1,5,1,1.279921875
37026,20699,176,34,66,0.175,Chirp,1,5,1,-143.85400000000044
37027,20773,182,31,127,0.175,Chirp,1,5,1,1.279921875
37028,20700,176,34,66,0.176,Chirp,1,5,1,-143.85200000000043
37029,20773,182,31,127,0.176,Chirp,1,5,1,1.279921875
37030,20701,176,34,66,0.177,Chirp,1,5,1,-143.84800000000044
37031,20773,182,31,127,0.177,Chirp,1,5,1,1.279921875
37032,20701,176,34,66,0.178,Chirp,1,5,1,-143.84800000000044
37033,20773,182,31,127,0.178,Chirp,1,5,1,1.279921875
37034,20703,176,34,66,0.179,Chirp,1,5,1,-143.84600000000043
37035,20773,182,31,127,0.179,Chirp,1,5,1,1.279921875
37036,20704,176,34,65,0.18,Chirp,1,5,1,-143.84500000000045
37037,20773,182,31,127,0.18,Chirp,1,5,1,1.279921875
37038,20705,176,34,65,0.181,Chirp,1,5,1,-143.84300000000042
37039,20773,182,31,127,0.181,Chirp,1,5,1,1.279921875
37040,20705,176,34,65,0.182,Chirp,1,5,1,-143.84300000000042
37041,20773,182,31,127,0.182,Chirp,1,5,1,1.279921875
37042,20706,176,34,65,0.183,Chirp,1,5,1,-143.8420000000004
37043,20773,182,31,127,0.183,Chirp,1,5,1,1.279921875
37044,20707,176,34,63,0.184,Chirp,1,5,1,-143.8470000000004
37045,20773,182,31,127,0.184,Chirp,1,5,1,1.279921875
37046,20707,176,34,63,0.185,Chirp,1,5,1,-143.8470000000004
37047,20773,182,31,127,0.185,Chirp,1,5,1,1.279921875
37048,20707,176,34,63,0.186,Chirp,1,5,1,-143.8470000000004
37049,20773,182,31,127,0.186,Chirp,1,5,1,1.279921875
37050,20707,176,34,63,0.187,Chirp,1,5,1,-143.8470000000004
37051,20773,182,31,127,0.187,Chirp,1,5,1,1.279921875
37052,20707,176,34,63,0.188,Chirp,1,5,1,-143.8470000000004
37053,20773,182,31,127,0.188,Chirp,1,5,1,1.279921875
37054,20708,176,34,63,0.189,Chirp,1,5,1,-143.8480000000004
37055,20773,182,31,127,0.189,Chirp,1,5,1,1.279921875
37056,20709,176,34,63,0.19,Chirp,1,5,1,-143.84900000000042
37057,20773,182,31,127,0.19,Chirp,1,5,1,1.279921875
37058,20710,176,34,62,0.191,Chirp,1,5,1,-143.8530000000004
37059,20773,182,31,127,0.191,Chirp,1,5,1,1.279921875
37060,20710,176,34,62,0.192,Chirp,1,5,1,-143.8530000000004
37061,20773,182,31,127,0.192,Chirp,1,5,1,1.279921875
37062,20711,176,34,63,0.193,Chirp,1,5,1,-143.85500000000042
37063,20773,182,31,127,0.193,Chirp,1,5,1,1.279921875
37064,20711,176,34,63,0.194,Chirp,1,5,1,-143.85500000000042
37065,20773,182,31,127,0.194,Chirp,1,5,1,1.279921875
37066,20713,176,34,62,0.195,Chirp,1,5,1,-143.85700000000045
37067,20773,182,31,127,0.195,Chirp,1,5,1,1.279921875
37068,20714,176,34,62,0.196,Chirp,1,5,1,-143.85900000000044
37069,20773,182,31,127,0.196,Chirp,1,5,1,1.279921875
37070,20715,176,34,62,0.197,Chirp,1,5,1,-143.86300000000043
37071,20773,182,31,127,0.197,Chirp,1,5,1,1.279921875
37072,20715,176,34,62,0.198,Chirp,1,5,1,-143.86300000000043
37073,20773,182,31,127,0.198,Chirp,1,5,1,1.279921875
37074,20717,176,34,61,0.199,Chirp,1,5,1,-143.8660000000004
37075,20773,182,31,127,0.199,Chirp,1,5,1,1.279921875
37076,20718,176,34,61,0.2,Chirp,1,5,1,-143.8690000000004
37077,20773,182,31,127,0.2,Chirp,1,5,1,1.279921875
37078,20719,176,34,61,0.201,Chirp,1,5,1,-143.87200000000038
37079,20773,182,31,127,0.201,Chirp,1,5,1,1.279921875
